# cid2code.txt (Version 2018-07-19)
#
# The data in this table contains four tab-delimited columns of
# information. The contents of this file supplement "The Adobe-KR-9
# Character Collection":
#
# https://github.com/adobe-type-tools/Adobe-KR/
#
# This table contains lists CIDs 0 through 22896 in the first column,
# and provides additional columns that indicate whether a CID is used
# in a particular CMap file, and if so, provides the encoded value.
# Here are some common aspects of the data that you will find in this
# table:
#
# o All character codes are provided in hexadecimal notation.
#
# o There are cases of multiple code points mapping to the same CID
#   within a single CMap resource. These cases are comma-delimited
#   within the same column.
#
# The following is a synopsis of columns 2 through 4, and provides
# information about character set and encoding:
#
# o Column 2: Character codes for the "UniAKR-UTF8-H" CMap resource
#   (Unicode Version 11.0 UTF-8 encoding).
#
# o Column 3: Character codes for the "UniAKR-UTF16-H" CMap resource
#   (Unicode Version 11.0 UTF-16 encoding).
#
# o Column 4: Character codes for the "UniAKR-UTF32-H" CMap resource
#   (Unicode Version 11.0 UTF-32 encoding).
#
CID	UniAKR-UTF8	UniAKR-UTF16	UniAKR-UTF32
15384	e5be90	5f90	00005f90
15385	e5be91	5f91	00005f91
15386	e5be92	5f92	00005f92
15387	e5be97	5f97	00005f97
15388	e5be98	5f98	00005f98
15389	e5be99	5f99	00005f99
15390	e5be9e	5f9e	00005f9e
15391	e5bea0	5fa0	00005fa0
15392	e5bea1	5fa1	00005fa1
15393	e5bea8	5fa8	00005fa8
15394	efa5a6,e5bea9	f966,5fa9	0000f966,00005fa9
15395	e5beaa	5faa	00005faa
15396	e5beae	5fae	00005fae
15397	e5beb5	5fb5	00005fb5
15398	e5beb7	5fb7	00005fb7
15399	e5beb9	5fb9	00005fb9
15400	e5bebd	5fbd	00005fbd
15401	e2bcbc,e5bf83	2f3c,5fc3	00002f3c,00005fc3
15402	e5bf85	5fc5	00005fc5
15403	e5bf8c	5fcc	00005fcc
15404	e5bf8d	5fcd	00005fcd
15405	e5bf96	5fd6	00005fd6
15406	e5bf97	5fd7	00005fd7
15407	e5bf98	5fd8	00005fd8
15408	e5bf99	5fd9	00005fd9
15409	e5bfa0	5fe0	00005fe0
15410	e5bfab	5feb	00005feb
15411	e5bfb5,efa6a3	5ff5,f9a3	00005ff5,0000f9a3
15412	e5bfbd	5ffd	00005ffd
15413	e5bfbf	5fff	00005fff
15414	e6808f	600f	0000600f
15415	e68092,efa5a0	6012,f960	00006012,0000f960
15416	e68096	6016	00006016
15417	efa6ac,e6809c	f9ac,601c	0000f9ac,0000601c
15418	e6809d	601d	0000601d
15419	e680a0	6020	00006020
15420	e680a1	6021	00006021
15421	e680a5	6025	00006025
15422	e680a7	6027	00006027
15423	e680a8	6028	00006028
15424	e680aa	602a	0000602a
15425	e680af	602f	0000602f
15426	e68181	6041	00006041
15427	e68182	6042	00006042
15428	e68183	6043	00006043
15429	e6818d	604d	0000604d
15430	e68190	6050	00006050
15431	e68192	6052	00006052
15432	e68195	6055	00006055
15433	e68199	6059	00006059
15434	e6819d	605d	0000605d
15435	e681a2	6062	00006062
15436	e681a3	6063	00006063
15437	e681a4	6064	00006064
15438	e681a5	6065	00006065
15439	e681a8	6068	00006068
15440	e681a9	6069	00006069
15441	e681aa	606a	0000606a
15442	e681ac	606c	0000606c
15443	e681ad	606d	0000606d
15444	e681af	606f	0000606f
15445	e681b0	6070	00006070
15446	e68285	6085	00006085
15447	e68289	6089	00006089
15448	e6828c	608c	0000608c
15449	e6828d	608d	0000608d
15450	e68294	6094	00006094
15451	e68296	6096	00006096
15452	e6829a	609a	0000609a
15453	e6829b	609b	0000609b
15454	e6829f	609f	0000609f
15455	e682a0	60a0	000060a0
15456	e682a3	60a3	000060a3
15457	e682a4	60a4	000060a4
15458	e682a7	60a7	000060a7
15459	e682b0	60b0	000060b0
15460	e682b2	60b2	000060b2
15461	e682b3	60b3	000060b3
15462	e682b4	60b4	000060b4
15463	e682b6	60b6	000060b6
15464	e682b8	60b8	000060b8
15465	e682bc	60bc	000060bc
15466	e682bd	60bd	000060bd
15467	e68385	60c5	000060c5
15468	e68387	60c7	000060c7
15469	e68391	60d1	000060d1
15470	e6839a	60da	000060da
15471	e6839c	60dc	000060dc
15472	e6839f	60df	000060df
15473	e683a0	60e0	000060e0
15474	efa6b9,e683a1	f9b9,60e1	0000f9b9,000060e1
15475	e683b0	60f0	000060f0
15476	e683b1	60f1	000060f1
15477	e683b3	60f3	000060f3
15478	e683b6	60f6	000060f6
15479	e683b9	60f9	000060f9
15480	e683ba	60fa	000060fa
15481	e683bb	60fb	000060fb
15482	e68481	6101	00006101
15483	e68486	6106	00006106
15484	e68488	6108	00006108
15485	e68489	6109	00006109
15486	e6848d	610d	0000610d
15487	e6848e	610e	0000610e
15488	e6848f	610f	0000610f
15489	e68495	6115	00006115
15490	e6849a	611a	0000611a
15491	e6849b	611b	0000611b
15492	e6849f	611f	0000611f
15493	e684a7	6127	00006127
15494	e684b0	6130	00006130
15495	e684b4	6134	00006134
15496	e684b7	6137	00006137
15497	e684bc	613c	0000613c
15498	e684be	613e	0000613e
15499	e684bf	613f	0000613f
15500	e68582	6142	00006142
15501	e68584,efa799	6144,f9d9	00006144,0000f9d9
15502	e68587	6147	00006147
15503	e68588	6148	00006148
15504	e6858a	614a	0000614a
15505	e6858b	614b	0000614b
15506	e6858c	614c	0000614c
15507	e68593	6153	00006153
15508	e68595	6155	00006155
15509	e68598	6158	00006158
15510	e68599	6159	00006159
15511	e6859d	615d	0000615d
15512	e6859f	615f	0000615f
15513	e685a2	6162	00006162
15514	e685a3	6163	00006163
15515	e685a4	6164	00006164
15516	e685a7	6167	00006167
15517	e685a8	6168	00006168
15518	e685ab	616b	0000616b
15519	e685ae	616e	0000616e
15520	e685b0	6170	00006170
15521	e685b6	6176	00006176
15522	e685b7	6177	00006177
15523	e685bd	617d	0000617d
15524	e685be	617e	0000617e
15525	e68681	6181	00006181
15526	e68682	6182	00006182
15527	e6868a	618a	0000618a
15528	e6868e	618e	0000618e
15529	efa68f,e68690	f98f,6190	0000f98f,00006190
15530	e68691	6191	00006191
15531	e68694	6194	00006194
15532	e68698	6198	00006198
15533	e68699	6199	00006199
15534	e6869a	619a	0000619a
15535	e686a4	61a4	000061a4
15536	e686a7	61a7	000061a7
15537	e686a9	61a9	000061a9
15538	e686ab	61ab	000061ab
15539	e686ac	61ac	000061ac
15540	e686ae	61ae	000061ae
15541	e686b2	61b2	000061b2
15542	e686b6	61b6	000061b6
15543	e686ba	61ba	000061ba
15544	e686be	61be	000061be
15545	e68783	61c3	000061c3
15546	e68787	61c7	000061c7
15547	e68788	61c8	000061c8
15548	e68789	61c9	000061c9
15549	e6878a	61ca	000061ca
15550	e6878b	61cb	000061cb
15551	e687a6	61e6	000061e6
15552	e687b2	61f2	000061f2
15553	efa48d,e687b6	f90d,61f6	0000f90d,000061f6
15554	e687b7	61f7	000061f7
15555	e687b8	61f8	000061f8
15556	e687ba	61fa	000061fa
15557	e687bc	61fc	000061fc
15558	e687bf	61ff	000061ff
15559	e68880,efa690	6200,f990	00006200,0000f990
15560	e68887	6207	00006207
15561	e2bcbd,e68888	2f3d,6208	00002f3d,00006208
15562	e6888a	620a	0000620a
15563	e6888c	620c	0000620c
15564	e6888d	620d	0000620d
15565	e6888e	620e	0000620e
15566	e68890	6210	00006210
15567	e68891	6211	00006211
15568	e68892	6212	00006212
15569	e68896	6216	00006216
15570	e6889a	621a	0000621a
15571	e6889f	621f	0000621f
15572	e688a1	6221	00006221
15573	e688aa	622a	0000622a
15574	e688ae,efa792	622e,f9d2	0000622e,0000f9d2
15575	e688b0	6230	00006230
15576	e688b1	6231	00006231
15577	e688b4	6234	00006234
15578	e2bcbe,e688b6	2f3e,6236	00002f3e,00006236
15579	e688be	623e	0000623e
15580	e688bf	623f	0000623f
15581	e68980	6240	00006240
15582	e68981	6241	00006241
15583	e68987	6247	00006247
15584	e68988	6248	00006248
15585	e68989	6249	00006249
15586	e2bcbf,e6898b	2f3f,624b	00002f3f,0000624b
15587	e6898d	624d	0000624d
15588	e68993	6253	00006253
15589	e68998	6258	00006258
15590	e689ae	626e	0000626e
15591	e689b1	6271	00006271
15592	e689b6	6276	00006276
15593	e689b9	6279	00006279
15594	e689bc	627c	0000627c
15595	e689bf	627f	0000627f
15596	e68a80	6280	00006280
15597	e68a84	6284	00006284
15598	e68a89	6289	00006289
15599	e68a8a	628a	0000628a
15600	e68a91	6291	00006291
15601	e68a92	6292	00006292
15602	e68a95	6295	00006295
15603	e68a97	6297	00006297
15604	e68a98	6298	00006298
15605	e68a9b	629b	0000629b
15606	e68aab	62ab	000062ab
15607	e68ab1	62b1	000062b1
15608	e68ab5	62b5	000062b5
15609	e68ab9	62b9	000062b9
15610	e68abc	62bc	000062bc
15611	e68abd	62bd	000062bd
15612	e68b82	62c2	000062c2
15613	e68b87	62c7	000062c7
15614	e68b88	62c8	000062c8
15615	efa4a5,e68b89	f925,62c9	0000f925,000062c9
15616	e68b8c	62cc	000062cc
15617	e68b8d	62cd	000062cd
15618	efa59b,e68b8f	f95b,62cf	0000f95b,000062cf
15619	e68b90	62d0	000062d0
15620	e68b92	62d2	000062d2
15621	efa882,e68b93	fa02,62d3	0000fa02,000062d3
15622	e68b94	62d4	000062d4
15623	e68b96	62d6	000062d6
15624	e68b97	62d7	000062d7
15625	e68b98	62d8	000062d8
15626	e68b99	62d9	000062d9
15627	e68b9b	62db	000062db
15628	e68b9c	62dc	000062dc
15629	e68bac	62ec	000062ec
15630	e68bad	62ed	000062ed
15631	e68bae	62ee	000062ee
15632	e68baf	62ef	000062ef
15633	e68bb1	62f1	000062f1
15634	e68bb3	62f3	000062f3
15635	e68bb7	62f7	000062f7
15636	efa5b3,e68bbe	f973,62fe	0000f973,000062fe
15637	e68bbf	62ff	000062ff
15638	e68c81	6301	00006301
15639	e68c87	6307	00006307
15640	e68c89	6309	00006309
15641	e68c91	6311	00006311
15642	e68cab	632b	0000632b
15643	e68caf	632f	0000632f
15644	e68cba	633a	0000633a
15645	e68cbb	633b	0000633b
15646	e68cbd	633d	0000633d
15647	e68cbe	633e	0000633e
15648	e68d89	6349	00006349
15649	e68d8c	634c	0000634c
15650	e68d8f	634f	0000634f
15651	e68d90	6350	00006350
15652	e68d95	6355	00006355
15653	e68da7	6367	00006367
15654	e68da8	6368	00006368
15655	e68dae	636e	0000636e
15656	e68db2	6372	00006372
15657	e68db7	6377	00006377
15658	e68dba	637a	0000637a
15659	efa6a4,e68dbb	f9a4,637b	0000f9a4,0000637b
15660	e68dbf	637f	0000637f
15661	e68e83	6383	00006383
15662	e68e88	6388	00006388
15663	e68e89	6389	00006389
15664	e68e8c	638c	0000638c
15665	e68e92	6392	00006392
15666	e68e96	6396	00006396
15667	e68e98	6398	00006398
15668	e68e9b	639b	0000639b
15669	efa5b5,e68ea0	f975,63a0	0000f975,000063a0
15670	e68ea1	63a1	000063a1
15671	e68ea2	63a2	000063a2
15672	e68ea5	63a5	000063a5
15673	e68ea7	63a7	000063a7
15674	e68ea8	63a8	000063a8
15675	e68ea9	63a9	000063a9
15676	e68eaa	63aa	000063aa
15677	e68f80	63c0	000063c0
15678	e68f84	63c4	000063c4
15679	e68f86	63c6	000063c6
15680	e68f8f	63cf	000063cf
15681	e68f90	63d0	000063d0
15682	e68f96	63d6	000063d6
15683	e68f9a	63da	000063da
15684	e68f9b	63db	000063db
15685	e68fa1	63e1	000063e1
15686	e68fad	63ed	000063ed
15687	e68fae	63ee	000063ee
15688	e68fb4	63f4	000063f4
15689	e68fb6	63f6	000063f6
15690	e68fb7	63f7	000063f7
15691	e6908d	640d	0000640d
15692	e6908f	640f	0000640f
15693	e69094	6414	00006414
15694	e69096	6416	00006416
15695	e69097	6417	00006417
15696	e6909c	641c	0000641c
15697	e690a2	6422	00006422
15698	e690ac	642c	0000642c
15699	e690ad	642d	0000642d
15700	e690ba	643a	0000643a
15701	e690be	643e	0000643e
15702	e69198	6458	00006458
15703	e691a0	6460	00006460
15704	e691a9	6469	00006469
15705	e691af	646f	0000646f
15706	e691b8	6478	00006478
15707	e691b9	6479	00006479
15708	e691ba	647a	0000647a
15709	e69288	6488	00006488
15710	e69291	6491	00006491
15711	e69292	6492	00006492
15712	e69293	6493	00006493
15713	e6929a,efa691	649a,f991	0000649a,0000f991
15714	e6929e	649e	0000649e
15715	e692a4	64a4	000064a4
15716	e692a5	64a5	000064a5
15717	e692ab	64ab	000064ab
15718	e692ad	64ad	000064ad
15719	e692ae	64ae	000064ae
15720	e692b0	64b0	000064b0
15721	e692b2	64b2	000064b2
15722	e692bb	64bb	000064bb
15723	e69381	64c1	000064c1
15724	efa4b0,e69384	f930,64c4	0000f930,000064c4
15725	e69385	64c5	000064c5
15726	e69387	64c7	000064c7
15727	e6938a	64ca	000064ca
15728	e6938d	64cd	000064cd
15729	e6938e	64ce	000064ce
15730	e69392	64d2	000064d2
15731	e69394	64d4	000064d4
15732	e69398	64d8	000064d8
15733	e6939a	64da	000064da
15734	e693a1	64e1	000064e1
15735	e693a2	64e2	000064e2
15736	e693a5	64e5	000064e5
15737	e693a6	64e6	000064e6
15738	e693a7	64e7	000064e7
15739	e693ac	64ec	000064ec
15740	e693b2	64f2	000064f2
15741	e693b4	64f4	000064f4
15742	e693ba	64fa	000064fa
15743	e693be	64fe	000064fe
15744	e69480	6500	00006500
15745	e69484	6504	00006504
15746	e69498	6518	00006518
15747	e6949d	651d	0000651d
15748	e694a3	6523	00006523
15749	e694aa	652a	0000652a
15750	e694ab	652b	0000652b
15751	e694ac	652c	0000652c
15752	e2bd80,e694af	2f40,652f	00002f40,0000652f
15753	e694b6	6536	00006536
15754	e694b7	6537	00006537
15755	e694b8	6538	00006538
15756	e694b9	6539	00006539
15757	e694bb	653b	0000653b
15758	e694be	653e	0000653e
15759	e694bf	653f	0000653f
15760	e69585	6545	00006545
15761	e69588	6548	00006548
15762	e6958d	654d	0000654d
15763	e6958e	654e	0000654e
15764	e6958f	654f	0000654f
15765	e69591	6551	00006551
15766	e69596	6556	00006556
15767	e69597	6557	00006557
15768	e6959e	655e	0000655e
15769	e695a2	6562	00006562
15770	e695a3	6563	00006563
15771	e695a6	6566	00006566
15772	e695ac	656c	0000656c
15773	e695ad	656d	0000656d
15774	e695b2	6572	00006572
15775	e695b4	6574	00006574
15776	e695b5	6575	00006575
15777	e695b7	6577	00006577
15778	efa5a9,e695b8	f969,6578	0000f969,00006578
15779	e695be	657e	0000657e
15780	e69682	6582	00006582
15781	e69683	6583	00006583
15782	e69685	6585	00006585
15783	e2bd82,e69687	2f42,6587	00002f42,00006587
15784	e6968c	658c	0000658c
15785	e69690	6590	00006590
15786	e69691	6591	00006591
15787	e2bd83,e69697	2f43,6597	00002f43,00006597
15788	e69699,efa6be	6599,f9be	00006599,0000f9be
15789	e6969b	659b	0000659b
15790	e6969c	659c	0000659c
15791	e6969f	659f	0000659f
15792	e696a1	65a1	000065a1
15793	e2bd84,e696a4	2f44,65a4	00002f44,000065a4
15794	e696a5	65a5	000065a5
15795	e696a7	65a7	000065a7
15796	e696ab	65ab	000065ab
15797	e696ac	65ac	000065ac
15798	e696af	65af	000065af
15799	e696b0	65b0	000065b0
15800	e696b7	65b7	000065b7
15801	e2bd85,e696b9	2f45,65b9	00002f45,000065b9
15802	e696bc	65bc	000065bc
15803	e696bd	65bd	000065bd
15804	e69781	65c1	000065c1
15805	e69785,efa683	65c5,f983	000065c5,0000f983
15806	e6978b	65cb	000065cb
15807	e6978c	65cc	000065cc
15808	e6978f	65cf	000065cf
15809	e69792	65d2	000065d2
15810	e69797	65d7	000065d7
15811	e2bd86,e697a0	2f46,65e0	00002f46,000065e0
15812	e697a3	65e3	000065e3
15813	e2bd87,e697a5	2f47,65e5	00002f47,000065e5
15814	e697a6	65e6	000065e6
15815	e697a8	65e8	000065e8
15816	e697a9	65e9	000065e9
15817	e697ac	65ec	000065ec
15818	e697ad	65ed	000065ed
15819	e697b1	65f1	000065f1
15820	e697b4	65f4	000065f4
15821	e697ba	65fa	000065fa
15822	e697bb	65fb	000065fb
15823	e697bc	65fc	000065fc
15824	e697bd	65fd	000065fd
15825	e697bf	65ff	000065ff
15826	e69886	6606	00006606
15827	e69887	6607	00006607
15828	e69889	6609	00006609
15829	e6988a	660a	0000660a
15830	e6988c	660c	0000660c
15831	e6988e	660e	0000660e
15832	e6988f	660f	0000660f
15833	e69890	6610	00006610
15834	e69891	6611	00006611
15835	efa7a0,e69893	f9e0,6613	0000f9e0,00006613
15836	e69894	6614	00006614
15837	e69895	6615	00006615
15838	e6989e	661e	0000661e
15839	e6989f	661f	0000661f
15840	e698a0	6620	00006620
15841	e698a5	6625	00006625
15842	e698a7	6627	00006627
15843	e698a8	6628	00006628
15844	e698ad	662d	0000662d
15845	e698af	662f	0000662f
15846	e698b0	6630	00006630
15847	e698b1	6631	00006631
15848	e698b4	6634	00006634
15849	e698b6	6636	00006636
15850	e698ba	663a	0000663a
15851	e698bb	663b	0000663b
15852	e69981	6641	00006641
15853	e69982	6642	00006642
15854	e69983	6643	00006643
15855	e69984	6644	00006644
15856	e69989	6649	00006649
15857	e6998b	664b	0000664b
15858	e6998f	664f	0000664f
15859	e69999	6659	00006659
15860	e6999b	665b	0000665b
15861	e6999d	665d	0000665d
15862	e6999e	665e	0000665e
15863	e6999f	665f	0000665f
15864	e699a4	6664	00006664
15865	e699a5	6665	00006665
15866	e699a6	6666	00006666
15867	e699a7	6667	00006667
15868	e699a8	6668	00006668
15869	e699a9	6669	00006669
15870	e699ab	666b	0000666b
15871	e699ae	666e	0000666e
15872	e699af	666f	0000666f
15873	e699b3	6673	00006673
15874	e699b4	6674	00006674
15875	e699b6	6676	00006676
15876	e699b7	6677	00006677
15877	e699b8	6678	00006678
15878	e699ba	667a	0000667a
15879	e69a84	6684	00006684
15880	e69a87	6687	00006687
15881	efa785,e69a88	f9c5,6688	0000f9c5,00006688
15882	e69a89	6689	00006689
15883	e69a8e	668e	0000668e
15884	e69a90	6690	00006690
15885	e69a91	6691	00006691
15886	e69a96	6696	00006696
15887	e69a97	6697	00006697
15888	e69a98	6698	00006698
15889	e69a9d	669d	0000669d
15890	e69aa0	66a0	000066a0
15891	e69aa2	66a2	000066a2
15892	e69aab	66ab	000066ab
15893	e69aae	66ae	000066ae
15894	e69ab2	66b2	000066b2
15895	e69ab3	66b3	000066b3
15896	efa886,e69ab4	fa06,66b4	0000fa06,000066b4
15897	e69ab9	66b9	000066b9
15898	e69abb	66bb	000066bb
15899	e69abe	66be	000066be
15900	e69b84	66c4	000066c4
15901	efa68b,e69b86	f98b,66c6	0000f98b,000066c6
15902	e69b87	66c7	000066c7
15903	e69b89	66c9	000066c9
15904	e69b96	66d6	000066d6
15905	e69b99	66d9	000066d9
15906	e69b9c	66dc	000066dc
15907	e69b9d	66dd	000066dd
15908	e69ba0	66e0	000066e0
15909	e69ba6	66e6	000066e6
15910	e2bd88,e69bb0	2f48,66f0	00002f48,000066f0
15911	e69bb2	66f2	000066f2
15912	e69bb3	66f3	000066f3
15913	efa481,e69bb4	f901,66f4	0000f901,000066f4
15914	e69bb7	66f7	000066f7
15915	e69bb8	66f8	000066f8
15916	e69bb9	66f9	000066f9
15917	e69bba	66fa	000066fa
15918	e69bbc	66fc	000066fc
15919	e69bbe	66fe	000066fe
15920	e69bbf	66ff	000066ff
15921	e69c80	6700	00006700
15922	e69c83	6703	00006703
15923	e2bd89,e69c88	2f49,6708	00002f49,00006708
15924	e69c89	6709	00006709
15925	e69c8b	670b	0000670b
15926	e69c8d	670d	0000670d
15927	e69c94	6714	00006714
15928	e69c95	6715	00006715
15929	e69c97,efa4a9	6717,f929	00006717,0000f929
15930	e69c9b	671b	0000671b
15931	e69c9d	671d	0000671d
15932	e69c9e	671e	0000671e
15933	e69c9f	671f	0000671f
15934	e69ca6	6726	00006726
15935	e69ca7	6727	00006727
15936	e2bd8a,e69ca8	2f4a,6728	00002f4a,00006728
15937	e69caa	672a	0000672a
15938	e69cab	672b	0000672b
15939	e69cac	672c	0000672c
15940	e69cad	672d	0000672d
15941	e69cae	672e	0000672e
15942	e69cb1	6731	00006731
15943	e69cb4	6734	00006734
15944	e69cb6	6736	00006736
15945	e69cba	673a	0000673a
15946	e69cbd	673d	0000673d
15947	e69d86	6746	00006746
15948	e69d89	6749	00006749
15949	efa7a1,e69d8e	f9e1,674e	0000f9e1,0000674e
15950	e69d8f	674f	0000674f
15951	e69d90	6750	00006750
15952	e69d91	6751	00006751
15953	e69d93	6753	00006753
15954	e69d96	6756	00006756
15955	e69d9c	675c	0000675c
15956	e69d9e	675e	0000675e
15957	e69d9f	675f	0000675f
15958	e69dad	676d	0000676d
15959	e69daf	676f	0000676f
15960	e69db0	6770	00006770
15961	e69db1	6771	00006771
15962	e69db3	6773	00006773
15963	e69db5	6775	00006775
15964	e69db7	6777	00006777
15965	e69dbb,efa788	677b,f9c8	0000677b,0000f9c8
15966	e69dbe	677e	0000677e
15967	e69dbf	677f	0000677f
15968	e69e87	6787	00006787
15969	e69e89	6789	00006789
15970	e69e8b	678b	0000678b
15971	e69e8f	678f	0000678f
15972	e69e90	6790	00006790
15973	e69e93	6793	00006793
15974	e69e95	6795	00006795
15975	e69e97,efa7b4	6797,f9f4	00006797,0000f9f4
15976	e69e9a	679a	0000679a
15977	e69e9c	679c	0000679c
15978	e69e9d	679d	0000679d
15979	e69eaf	67af	000067af
15980	e69eb0	67b0	000067b0
15981	e69eb3	67b3	000067b3
15982	e69eb6	67b6	000067b6
15983	e69eb7	67b7	000067b7
15984	e69eb8	67b8	000067b8
15985	e69ebe	67be	000067be
15986	e69f84	67c4	000067c4
15987	e69f8f	67cf	000067cf
15988	e69f90	67d0	000067d0
15989	e69f91	67d1	000067d1
15990	e69f92	67d2	000067d2
15991	e69f93	67d3	000067d3
15992	e69f94	67d4	000067d4
15993	e69f9a	67da	000067da
15994	e69f9d	67dd	000067dd
15995	e69fa9	67e9	000067e9
15996	e69fac	67ec	000067ec
15997	e69faf	67ef	000067ef
15998	e69fb0	67f0	000067f0
15999	e69fb1	67f1	000067f1
16000	efa789,e69fb3	f9c9,67f3	0000f9c9,000067f3
16001	e69fb4	67f4	000067f4
16002	e69fb5	67f5	000067f5
16003	e69fb6	67f6	000067f6
16004	e69fbb	67fb	000067fb
16005	e69fbe	67fe	000067fe
16006	e6a092	6812	00006812
16007	e6a093	6813	00006813
16008	e6a096	6816	00006816
16009	efa79a,e6a097	f9da,6817	0000f9da,00006817
16010	e6a0a1	6821	00006821
16011	e6a0a2	6822	00006822
16012	e6a0aa	682a	0000682a
16013	e6a0af	682f	0000682f
16014	e6a0b8	6838	00006838
16015	e6a0b9	6839	00006839
16016	e6a0bc	683c	0000683c
16017	e6a0bd	683d	0000683d
16018	e6a180	6840	00006840
16019	e6a181	6841	00006841
16020	e6a182	6842	00006842
16021	e6a183	6843	00006843
16022	e6a188	6848	00006848
16023	e6a18e	684e	0000684e
16024	e6a190	6850	00006850
16025	e6a191	6851	00006851
16026	e6a193	6853	00006853
16027	e6a194	6854	00006854
16028	e6a1ad	686d	0000686d
16029	e6a1b6	6876	00006876
16030	e6a1bf	687f	0000687f
16031	e6a281,efa5ba	6881,f97a	00006881,0000f97a
16032	e6a285	6885	00006885
16033	e6a28f	688f	0000688f
16034	e6a293	6893	00006893
16035	e6a294	6894	00006894
16036	e6a297	6897	00006897
16037	e6a29d	689d	0000689d
16038	e6a29f	689f	0000689f
16039	e6a2a1	68a1	000068a1
16040	e6a2a2	68a2	000068a2
16041	e6a2a7	68a7	000068a7
16042	efa7a2,e6a2a8	f9e2,68a8	0000f9e2,000068a8
16043	e6a2ad	68ad	000068ad
16044	e6a2af	68af	000068af
16045	e6a2b0	68b0	000068b0
16046	e6a2b1	68b1	000068b1
16047	e6a2b3	68b3	000068b3
16048	e6a2b5	68b5	000068b5
16049	e6a2b6	68b6	000068b6
16050	e6a384	68c4	000068c4
16051	e6a385	68c5	000068c5
16052	e6a389	68c9	000068c9
16053	e6a38b	68cb	000068cb
16054	e6a38d	68cd	000068cd
16055	e6a392	68d2	000068d2
16056	e6a395	68d5	000068d5
16057	e6a397	68d7	000068d7
16058	e6a398	68d8	000068d8
16059	e6a39a	68da	000068da
16060	e6a39f	68df	000068df
16061	e6a3a0	68e0	000068e0
16062	e6a3a7	68e7	000068e7
16063	e6a3a8	68e8	000068e8
16064	e6a3ae	68ee	000068ee
16065	e6a3b2	68f2	000068f2
16066	e6a3b9	68f9	000068f9
16067	e6a3ba	68fa	000068fa
16068	e6a480	6900	00006900
16069	e6a485	6905	00006905
16070	e6a48d	690d	0000690d
16071	e6a48e	690e	0000690e
16072	e6a492	6912	00006912
16073	e6a4a7	6927	00006927
16074	e6a4b0	6930	00006930
16075	e6a4bd	693d	0000693d
16076	e6a4bf	693f	0000693f
16077	e6a58a	694a	0000694a
16078	e6a593	6953	00006953
16079	e6a594	6954	00006954
16080	e6a595	6955	00006955
16081	e6a597	6957	00006957
16082	e6a599	6959	00006959
16083	e6a59a	695a	0000695a
16084	e6a59e	695e	0000695e
16085	e6a5a0	6960	00006960
16086	e6a5a1	6961	00006961
16087	e6a5a2	6962	00006962
16088	e6a5a3	6963	00006963
16089	e6a5a8	6968	00006968
16090	e6a5ab	696b	0000696b
16091	e6a5ad	696d	0000696d
16092	e6a5ae	696e	0000696e
16093	e6a5af	696f	0000696f
16094	e6a5b5	6975	00006975
16095	e6a5b7	6977	00006977
16096	e6a5b8	6978	00006978
16097	e6a5b9	6979	00006979
16098	e6a695	6995	00006995
16099	e6a69b	699b	0000699b
16100	e6a69c	699c	0000699c
16101	e6a6a5	69a5	000069a5
16102	e6a6a7	69a7	000069a7
16103	e6a6ae	69ae	000069ae
16104	e6a6b4	69b4	000069b4
16105	e6a6bb	69bb	000069bb
16106	e6a781	69c1	000069c1
16107	e6a783	69c3	000069c3
16108	e6a78b	69cb	000069cb
16109	e6a78c	69cc	000069cc
16110	e6a78d	69cd	000069cd
16111	e6a790	69d0	000069d0
16112	e6a7a8	69e8	000069e8
16113	e6a7aa	69ea	000069ea
16114	e6a7bb	69fb	000069fb
16115	e6a7bd	69fd	000069fd
16116	e6a7bf	69ff	000069ff
16117	e6a882,efa494,efa59c,efa6bf	6a02,f914,f95c,f9bf	00006a02,0000f914,0000f95c,0000f9bf
16118	e6a88a	6a0a	00006a0a
16119	e6a891	6a11	00006a11
16120	e6a893,efa58c	6a13,f94c	00006a13,0000f94c
16121	e6a897	6a17	00006a17
16122	e6a899	6a19	00006a19
16123	e6a89e	6a1e	00006a1e
16124	e6a89f	6a1f	00006a1f
16125	e6a8a1	6a21	00006a21
16126	e6a8a3	6a23	00006a23
16127	e6a8b5	6a35	00006a35
16128	e6a8b8	6a38	00006a38
16129	e6a8b9	6a39	00006a39
16130	e6a8ba	6a3a	00006a3a
16131	e6a8bd	6a3d	00006a3d
16132	e6a984	6a44	00006a44
16133	e6a988	6a48	00006a48
16134	e6a98b	6a4b	00006a4b
16135	e6a992	6a52	00006a52
16136	e6a993	6a53	00006a53
16137	e6a998	6a58	00006a58
16138	e6a999	6a59	00006a59
16139	e6a99f	6a5f	00006a5f
16140	e6a9a1	6a61	00006a61
16141	e6a9ab	6a6b	00006a6b
16142	e6aa80	6a80	00006a80
16143	e6aa84	6a84	00006a84
16144	e6aa89	6a89	00006a89
16145	e6aa8d	6a8d	00006a8d
16146	e6aa8e	6a8e	00006a8e
16147	e6aa97	6a97	00006a97
16148	e6aa9c	6a9c	00006a9c
16149	e6aaa2	6aa2	00006aa2
16150	e6aaa3	6aa3	00006aa3
16151	e6aab3	6ab3	00006ab3
16152	e6aabb	6abb	00006abb
16153	e6ab82	6ac2	00006ac2
16154	e6ab83	6ac3	00006ac3
16155	e6ab93,efa4b1	6ad3,f931	00006ad3,0000f931
